date,section_id,employees_on_duty,total_task_time_minutes,is_holiday,is_weekend,year,month,dayofweek,quarter,is_working_day,predicted_employee_count,predicted_task_time_minutes,employee_lower_bound,employee_upper_bound,task_time_lower_bound,task_time_upper_bound
2025-01-10,SEC-001,0,0.0,0,0,2025,1,4,1,1,2,799.6673280096974,1,4,106.29401769708721,1472.0547702436768
2025-01-10,SEC-002,0,0.0,0,0,2025,1,4,1,1,3,1268.672583234489,1,6,462.651213338548,2051.6529442671354
2025-01-10,SEC-003,0,0.0,0,0,2025,1,4,1,1,3,882.940151666904,1,4,233.18636542928178,1489.9903952046654
2025-01-10,SEC-004,0,0.0,0,0,2025,1,4,1,1,3,931.5176830697441,1,5,228.062667849849,1639.440665933465
2025-01-10,SEC-005,0,0.0,0,0,2025,1,4,1,1,7,2895.7412294140004,3,12,1054.9903138456882,4723.51677152262
2025-01-10,SEC-006,0,0.0,0,0,2025,1,4,1,1,5,1787.5109403528324,1,8,497.0144684999227,3023.759979333994
2025-01-15,SEC-001,0,0.0,0,0,2025,1,2,1,1,2,703.0732696481714,1,4,-32.728301028979836,1416.8235929357697
2025-01-15,SEC-002,0,0.0,0,0,2025,1,2,1,1,4,1443.991112725298,2,6,609.6005982302659,2263.123423424695
2025-01-15,SEC-003,0,0.0,0,0,2025,1,2,1,1,2,721.513590974635,1,4,145.8438974835165,1315.095139089307
2025-01-15,SEC-004,0,0.0,0,0,2025,1,2,1,1,3,886.1393635890746,1,4,153.13178081617784,1533.2464764219412
2025-01-15,SEC-005,0,0.0,0,0,2025,1,2,1,1,7,2906.495383437452,3,12,1202.3023653844502,4738.13294769021
2025-01-15,SEC-006,0,0.0,0,0,2025,1,2,1,1,6,2111.385272037771,2,9,847.3979707291494,3347.1455062234236
2025-01-16,SEC-001,0,0.0,0,0,2025,1,3,1,1,2,759.5335548345872,1,4,44.397192076428645,1473.5801406618164
2025-01-16,SEC-002,0,0.0,0,0,2025,1,3,1,1,4,1378.5898777057953,2,6,595.6851909126804,2168.552699344895
2025-01-16,SEC-003,0,0.0,0,0,2025,1,3,1,1,2,768.3476294903946,1,4,144.11007805485016,1372.0356144933958
2025-01-16,SEC-004,0,0.0,0,0,2025,1,3,1,1,2,850.7749000090479,1,5,127.06629979304486,1603.3913210739402
2025-01-16,SEC-005,0,0.0,0,0,2025,1,3,1,1,7,2871.594984329358,3,12,1155.0838620071431,4791.6354828518315
2025-01-16,SEC-006,0,0.0,0,0,2025,1,3,1,1,6,2129.1329149461417,2,9,961.0645083172576,3330.9892050809617
2025-01-17,SEC-001,0,0.0,0,0,2025,1,4,1,1,2,781.9816174775056,1,4,46.27876188810898,1488.1903830143722
2025-01-17,SEC-002,0,0.0,0,0,2025,1,4,1,1,4,1329.4042679649883,1,6,498.3498113000662,2095.226939327303
2025-01-17,SEC-003,0,0.0,0,0,2025,1,4,1,1,2,800.0362326504805,1,4,180.684485213289,1452.9452488537202
2025-01-17,SEC-004,0,0.0,0,0,2025,1,4,1,1,2,818.1636087479961,1,4,52.32565326190731,1541.2893395945791
2025-01-17,SEC-005,0,0.0,0,0,2025,1,4,1,1,7,2787.746754971253,2,12,922.1984475933579,4692.095047015267
2025-01-17,SEC-006,0,0.0,0,0,2025,1,4,1,1,6,2119.2567299325137,2,9,787.7821682917626,3381.9905848968333
2025-01-20,SEC-001,0,0.0,0,0,2025,1,0,1,1,2,687.5803271575247,1,4,-74.20838372705477,1372.8560630540378
2025-01-20,SEC-002,0,0.0,0,0,2025,1,0,1,1,4,1495.5533209542498,2,6,696.6222413029973,2267.1777952420766
2025-01-20,SEC-003,0,0.0,0,0,2025,1,0,1,1,2,810.7083030517455,1,4,161.08562576277703,1372.7590305651077
2025-01-20,SEC-004,0,0.0,0,0,2025,1,0,1,1,2,798.3952044951309,1,4,14.974554310658537,1506.1274258110082
2025-01-20,SEC-005,0,0.0,0,0,2025,1,0,1,1,6,2499.7620667355995,2,11,705.0527271400902,4307.143848379506
2025-01-20,SEC-006,0,0.0,0,0,2025,1,0,1,1,5,2010.174866179136,2,8,736.479816719174,3280.0683138147906
2025-01-21,SEC-001,0,0.0,0,0,2025,1,1,1,1,2,763.0185346052567,1,4,38.574317545314194,1456.6580816348958
2025-01-21,SEC-002,0,0.0,0,0,2025,1,1,1,1,4,1583.4264735815789,2,7,774.9989078335409,2433.429676432977
2025-01-21,SEC-003,0,0.0,0,0,2025,1,1,1,1,2,853.5046037440101,1,4,198.66745524481908,1519.6807449922146
2025-01-21,SEC-004,0,0.0,0,0,2025,1,1,1,1,2,816.1023386161801,1,4,63.52126068547455,1500.4936260952454
2025-01-21,SEC-005,0,0.0,0,0,2025,1,1,1,1,7,2553.061127504422,2,11,728.4149492073946,4399.42585609613
2025-01-21,SEC-006,0,0.0,0,0,2025,1,1,1,1,5,1998.2541771883166,2,8,765.1635102514211,3267.623612556179
2025-01-22,SEC-001,0,0.0,0,0,2025,1,2,1,1,3,854.5502010061733,1,5,167.67126478192478,1573.534161827173
2025-01-22,SEC-002,0,0.0,0,0,2025,1,2,1,1,4,1624.3197358062816,2,7,742.2974978963584,2438.2990887121414
2025-01-22,SEC-003,0,0.0,0,0,2025,1,2,1,1,2,848.0781330387574,1,4,176.6040616439121,1451.0254902667507
2025-01-22,SEC-004,0,0.0,0,0,2025,1,2,1,1,2,835.2371221730097,1,4,126.71951273305264,1535.6571451176005
2025-01-22,SEC-005,0,0.0,0,0,2025,1,2,1,1,7,2702.445589247309,3,11,992.8315270779748,4412.276858315208
2025-01-22,SEC-006,0,0.0,0,0,2025,1,2,1,1,5,2015.8489037522502,2,9,894.5564725603011,3329.192720238019
2025-01-23,SEC-001,0,0.0,0,0,2025,1,3,1,1,2,770.7955163927436,1,4,57.450989478236785,1439.510512742618
2025-01-23,SEC-002,0,0.0,0,0,2025,1,3,1,1,4,1609.675571529705,2,7,797.3492237201107,2427.454756921389
2025-01-23,SEC-003,0,0.0,0,0,2025,1,3,1,1,2,768.8131784158859,1,4,131.92923319823433,1376.9014104568103
2025-01-23,SEC-004,0,0.0,0,0,2025,1,3,1,1,2,848.0883676911537,1,5,161.61792606251245,1593.8534842914585
2025-01-23,SEC-005,0,0.0,0,0,2025,1,3,1,1,7,2889.988889344995,3,12,1158.9198278370682,4723.717403714913
2025-01-23,SEC-006,0,0.0,0,0,2025,1,3,1,1,5,2052.785073118544,2,8,857.5425398323101,3286.0582415545673
2025-01-24,SEC-001,0,0.0,0,0,2025,1,4,1,1,2,671.1657423027038,1,4,-64.56716683215494,1343.240653181388
2025-01-24,SEC-002,0,0.0,0,0,2025,1,4,1,1,4,1562.0136894648176,2,6,762.9289084415599,2357.4180316676134
2025-01-24,SEC-003,0,0.0,0,0,2025,1,4,1,1,2,664.4399606787393,1,4,19.324114059707934,1291.9883462566597
2025-01-24,SEC-004,0,0.0,0,0,2025,1,4,1,1,2,849.574641011421,1,4,84.3333982690854,1499.1110650625021
2025-01-24,SEC-005,0,0.0,0,0,2025,1,4,1,1,8,3034.3072189962822,3,12,1258.9615796223036,4816.444338382035
2025-01-24,SEC-006,0,0.0,0,0,2025,1,4,1,1,5,2086.670745901983,2,9,919.3361533989643,3369.7932286775067
2025-01-27,SEC-001,0,0.0,0,0,2025,1,0,1,1,2,792.6021376052998,1,4,154.0477070527838,1493.7497371559705
2025-01-27,SEC-002,0,0.0,0,0,2025,1,0,1,1,4,1545.2072240471693,2,6,749.8900169047095,2284.9202168736647
2025-01-27,SEC-003,0,0.0,0,0,2025,1,0,1,1,2,649.7008760773472,1,4,-11.241216389885787,1322.1246671053752
2025-01-27,SEC-004,0,0.0,0,0,2025,1,0,1,1,2,792.6165157998951,1,4,103.60184554323239,1516.0600036122432
2025-01-27,SEC-005,0,0.0,0,0,2025,1,0,1,1,7,2864.1659580571177,3,12,1044.6430532465292,4795.147616571546
2025-01-27,SEC-006,0,0.0,0,0,2025,1,0,1,1,5,2021.9419588603823,2,9,822.9277929133923,3298.682069664487
2025-01-28,SEC-001,0,0.0,0,0,2025,1,1,1,1,2,825.8822766487797,1,5,76.16152729221545,1585.3508100365032
2025-01-28,SEC-002,0,0.0,0,0,2025,1,1,1,1,4,1598.0677957607468,2,6,746.3006696047601,2356.7478735334957
2025-01-28,SEC-003,0,0.0,0,0,2025,1,1,1,1,2,672.8624185095343,1,4,50.87208452846678,1281.492243901163
2025-01-28,SEC-004,0,0.0,0,0,2025,1,1,1,1,2,769.9132373736209,1,4,60.04557017577924,1502.4927401253365
2025-01-28,SEC-005,0,0.0,0,0,2025,1,1,1,1,7,2751.076953671519,2,12,955.0327195286172,4568.567579223889
2025-01-28,SEC-006,0,0.0,0,0,2025,1,1,1,1,5,1965.778809205957,2,8,717.29824747565,3141.2966800092468
2025-01-29,SEC-001,0,0.0,0,0,2025,1,2,1,1,2,778.9918859299939,1,4,16.354193484206224,1518.156697017987
2025-01-29,SEC-002,0,0.0,0,0,2025,1,2,1,1,4,1640.1678371954458,2,7,808.9090253739873,2460.3882866002846
2025-01-29,SEC-003,0,0.0,0,0,2025,1,2,1,1,2,688.1466493199946,1,4,28.339314053825593,1311.7495069164784
2025-01-29,SEC-004,0,0.0,0,0,2025,1,2,1,1,2,755.4682753105595,1,4,33.821059838027175,1489.9393485079618
2025-01-29,SEC-005,0,0.0,0,0,2025,1,2,1,1,7,2728.7117647067844,2,12,963.6525613816376,4518.367583742842
2025-01-29,SEC-006,0,0.0,0,0,2025,1,2,1,1,5,1919.738884369272,2,8,675.6203417128219,3203.233204588928
2025-01-30,SEC-001,0,0.0,0,0,2025,1,3,1,1,2,658.7843435945665,1,4,-47.73900196191861,1319.8544891341678
2025-01-30,SEC-002,0,0.0,0,0,2025,1,3,1,1,4,1651.0632543167956,2,7,833.2349740700937,2477.102997551256
2025-01-30,SEC-003,0,0.0,0,0,2025,1,3,1,1,2,719.1745632879672,1,4,68.84338122742683,1329.5048232303939
2025-01-30,SEC-004,0,0.0,0,0,2025,1,3,1,1,2,752.7956783511074,1,4,47.490600578861,1503.500644298784
2025-01-30,SEC-005,0,0.0,0,0,2025,1,3,1,1,7,2812.20513313578,2,12,938.1135080454267,4708.159303377107
2025-01-30,SEC-006,0,0.0,0,0,2025,1,3,1,1,5,1892.7682470072837,2,8,621.1496122848338,3094.7277323757567
2025-01-31,SEC-001,0,0.0,0,0,2025,1,4,1,1,2,724.3596234069416,1,4,-30.95310441723365,1497.6852171925334
2025-01-31,SEC-002,0,0.0,0,0,2025,1,4,1,1,4,1632.3817130168982,2,7,811.4855604123287,2439.5817353154275
2025-01-31,SEC-003,0,0.0,0,0,2025,1,4,1,1,2,762.4660625517482,1,4,141.43926177119914,1414.5314409395628
2025-01-31,SEC-004,0,0.0,0,0,2025,1,4,1,1,2,762.0570433939735,1,4,18.062426434334416,1468.721549249349
2025-01-31,SEC-005,0,0.0,0,0,2025,1,4,1,1,8,2954.73860156453,3,12,1164.2765368228347,4824.99632404871
2025-01-31,SEC-006,0,0.0,0,0,2025,1,4,1,1,5,1886.7129242399399,1,8,540.421932620062,3114.6400905197897
2025-02-03,SEC-001,0,0.0,0,0,2025,2,0,1,1,2,658.2228530156532,1,4,-57.25369411676408,1395.5059656248018
2025-02-03,SEC-002,0,0.0,0,0,2025,2,0,1,1,4,1591.203608339569,2,6,748.7685338070717,2361.9369010649307
2025-02-03,SEC-003,0,0.0,0,0,2025,2,0,1,1,2,793.7028735263825,1,4,176.15316991354413,1405.8815131744866
2025-02-03,SEC-004,0,0.0,0,0,2025,2,0,1,1,2,818.7549130903262,1,4,66.0775928567007,1522.9170048646238
2025-02-03,SEC-005,0,0.0,0,0,2025,2,0,1,1,8,2996.8377959743993,3,12,1097.6313715818524,4729.456635061324
2025-02-03,SEC-006,0,0.0,0,0,2025,2,0,1,1,5,1968.265200467788,2,8,761.4059308316702,3255.0020968444633
2025-02-05,SEC-001,0,0.0,0,0,2025,2,2,1,1,2,646.9001394599698,1,4,-73.87179208724311,1327.7212500653773
2025-02-05,SEC-002,0,0.0,0,0,2025,2,2,1,1,4,1590.6519266634732,2,6,741.1097244199754,2410.1435412639157
2025-02-05,SEC-003,0,0.0,0,0,2025,2,2,1,1,3,901.4798961255533,1,5,266.7658313537026,1573.3268008192342
2025-02-05,SEC-004,0,0.0,0,0,2025,2,2,1,1,2,831.3802758933699,1,4,111.90238164710773,1549.9321908111808
2025-02-05,SEC-005,0,0.0,0,0,2025,2,2,1,1,7,2611.990645833275,2,11,811.0182249263186,4472.367242460147
2025-02-05,SEC-006,0,0.0,0,0,2025,2,2,1,1,5,1999.062013868623,2,8,770.4206132705658,3254.016563662426
2025-02-06,SEC-001,0,0.0,0,0,2025,2,3,1,1,2,707.5888603316787,1,4,-42.396537582344294,1399.5041642781455
2025-02-06,SEC-002,0,0.0,0,0,2025,2,3,1,1,4,1544.8326130192258,2,6,762.2389065371051,2372.9075718060794
2025-02-06,SEC-003,0,0.0,0,0,2025,2,3,1,1,3,939.7013327266502,1,5,330.9479420677222,1580.7024402592592
2025-02-06,SEC-004,0,0.0,0,0,2025,2,3,1,1,2,828.785757264291,1,4,53.467015237338245,1578.5241135355905
2025-02-06,SEC-005,0,0.0,0,0,2025,2,3,1,1,6,2471.206971928043,2,11,715.5152544994216,4236.806842404018
2025-02-06,SEC-006,0,0.0,0,0,2025,2,3,1,1,5,1960.8191800553163,2,8,718.6568424754768,3142.410096955327
2025-02-07,SEC-001,0,0.0,0,0,2025,2,4,1,1,2,790.0926506327862,1,4,71.09199808818697,1478.6358157907257
2025-02-07,SEC-002,0,0.0,0,0,2025,2,4,1,1,4,1467.8285294147129,2,6,636.8333907422747,2312.3186442657225
2025-02-07,SEC-003,0,0.0,0,0,2025,2,4,1,1,3,931.5472182916287,1,5,292.6379599343344,1572.3415988248678
2025-02-07,SEC-004,0,0.0,0,0,2025,2,4,1,1,2,827.3683733123402,1,4,103.47235404344545,1505.63510936496
2025-02-07,SEC-005,0,0.0,0,0,2025,2,4,1,1,6,2425.941853018744,1,11,552.5246610723772,4258.883796213226
2025-02-07,SEC-006,0,0.0,0,0,2025,2,4,1,1,5,1888.8214341440653,2,8,661.0446653113721,3049.3610861979064
2025-02-10,SEC-001,0,0.0,0,0,2025,2,0,1,1,2,746.0829162058792,1,4,-3.925485938973971,1476.3732692902977
2025-02-10,SEC-002,0,0.0,0,0,2025,2,0,1,1,4,1339.0557163593267,1,6,488.0788161840077,2118.0038506101496
2025-02-10,SEC-003,0,0.0,0,0,2025,2,0,1,1,3,984.9101936835073,1,5,380.2796323296471,1585.612166137744
2025-02-10,SEC-004,0,0.0,0,0,2025,2,0,1,1,3,875.3879160459044,1,4,107.65000938507973,1583.8771997141937
2025-02-10,SEC-005,0,0.0,0,0,2025,2,0,1,1,7,2644.9085864456756,2,12,922.1538731347254,4564.1306328465225
2025-02-10,SEC-006,0,0.0,0,0,2025,2,0,1,1,5,1716.1665753214493,1,8,555.077894131458,3009.6378346025476
2025-02-11,SEC-001,0,0.0,0,0,2025,2,1,1,1,2,748.697682295132,1,4,27.729355642871322,1456.7991437219541
2025-02-11,SEC-002,0,0.0,0,0,2025,2,1,1,1,4,1382.6577182288197,1,6,542.223751905738,2257.2803418627973
2025-02-11,SEC-003,0,0.0,0,0,2025,2,1,1,1,3,1003.0948182265697,1,5,364.47779813860245,1630.6373029061172
2025-02-11,SEC-004,0,0.0,0,0,2025,2,1,1,1,3,904.86964024572,1,5,165.08321644070844,1627.5088264754165
2025-02-11,SEC-005,0,0.0,0,0,2025,2,1,1,1,7,2709.476939192772,2,11,865.8480831525954,4508.602393651099
2025-02-11,SEC-006,0,0.0,0,0,2025,2,1,1,1,5,1726.4280512506054,2,8,584.9815547427013,2954.8403258905582
2025-02-13,SEC-001,0,0.0,0,0,2025,2,3,1,1,2,735.2116434556225,1,4,48.31962392074404,1428.6812328619224
2025-02-13,SEC-002,0,0.0,0,0,2025,2,3,1,1,4,1451.3458135059211,2,6,669.6995550190181,2197.8720385410124
2025-02-13,SEC-003,0,0.0,0,0,2025,2,3,1,1,3,889.0144561429275,1,4,294.7885261169999,1464.836306922664
2025-02-13,SEC-004,0,0.0,0,0,2025,2,3,1,1,3,945.6970700121773,1,5,262.67486853039145,1659.4477554440718
2025-02-13,SEC-005,0,0.0,0,0,2025,2,3,1,1,7,2747.193401519021,2,12,847.2700002717751,4602.357009887409
2025-02-13,SEC-006,0,0.0,0,0,2025,2,3,1,1,5,1786.8942786872708,1,8,571.4490804955478,3063.6829088795857
2025-02-14,SEC-001,0,0.0,0,0,2025,2,4,1,1,2,705.7096035348063,1,4,-22.50128464540808,1352.9873013573451
2025-02-14,SEC-002,0,0.0,0,0,2025,2,4,1,1,4,1413.666125463906,2,6,611.6719259625891,2278.440967165114
2025-02-14,SEC-003,0,0.0,0,0,2025,2,4,1,1,3,866.777641273708,1,4,261.02791255804385,1467.3571976024573
2025-02-14,SEC-004,0,0.0,0,0,2025,2,4,1,1,3,948.4131382821803,1,5,275.96079766849226,1670.7438828583977
2025-02-14,SEC-005,0,0.0,0,0,2025,2,4,1,1,7,2719.9811426458823,2,12,856.9840550578368,4616.973119468891
2025-02-14,SEC-006,0,0.0,0,0,2025,2,4,1,1,5,1801.5841213983922,1,8,559.0976045161418,2989.127369173584
2025-02-17,SEC-001,0,0.0,0,0,2025,2,0,1,1,2,797.4417163917748,1,4,103.15289612698697,1499.682486449314
2025-02-17,SEC-002,0,0.0,0,0,2025,2,0,1,1,3,1194.9063540100103,1,5,357.7475498532074,1969.5254913813026
2025-02-17,SEC-003,0,0.0,0,0,2025,2,0,1,1,3,979.4747574186515,1,5,358.8393668594147,1633.3731633766556
2025-02-17,SEC-004,0,0.0,0,0,2025,2,0,1,1,3,929.640017388011,1,5,228.96303852855414,1667.458945209955
2025-02-17,SEC-005,0,0.0,0,0,2025,2,0,1,1,6,2352.3388627696395,1,11,457.786974045793,4222.78812410423
2025-02-17,SEC-006,0,0.0,0,0,2025,2,0,1,1,5,1731.1579770953822,1,8,485.3724144019909,2963.885224148152
2025-02-18,SEC-001,0,0.0,0,0,2025,2,1,1,1,2,747.7328510583925,1,4,50.59914202853363,1449.0216101224275
2025-02-18,SEC-002,0,0.0,0,0,2025,2,1,1,1,3,1209.0943389418326,1,6,431.68145951544284,2052.999928791512
2025-02-18,SEC-003,0,0.0,0,0,2025,2,1,1,1,3,966.0698570395125,1,5,357.383888353279,1611.5919163592166
2025-02-18,SEC-004,0,0.0,0,0,2025,2,1,1,1,3,939.0474911313596,1,5,234.94897189552037,1637.1207157471995
2025-02-18,SEC-005,0,0.0,0,0,2025,2,1,1,1,6,2180.061153221497,1,10,376.3424825655921,4106.552537399637
2025-02-18,SEC-006,0,0.0,0,0,2025,2,1,1,1,5,1686.8842778343776,1,7,454.91345674637006,2890.997653718813
2025-02-19,SEC-001,0,0.0,0,0,2025,2,2,1,1,2,737.8031743066413,1,4,36.08488900921763,1464.8890152849585
2025-02-19,SEC-002,0,0.0,0,0,2025,2,2,1,1,3,1276.4941323814512,1,6,497.8033038449778,2105.043405070155
2025-02-19,SEC-003,0,0.0,0,0,2025,2,2,1,1,3,971.8075602176588,1,4,355.6191234716612,1558.919270268483
2025-02-19,SEC-004,0,0.0,0,0,2025,2,2,1,1,3,962.4195912006019,1,5,217.58021552638172,1722.0133433970136
2025-02-19,SEC-005,0,0.0,0,0,2025,2,2,1,1,5,2066.124823930655,1,10,157.34318489180794,3892.248248655849
2025-02-19,SEC-006,0,0.0,0,0,2025,2,2,1,1,4,1652.5758478440928,1,8,502.9427689045155,2932.1618816868945
2025-02-20,SEC-001,0,0.0,0,0,2025,2,3,1,1,2,771.562272281726,1,4,23.191812305693734,1477.813436909704
2025-02-20,SEC-002,0,0.0,0,0,2025,2,3,1,1,4,1359.1593568730773,2,6,592.333325370542,2111.612441182908
2025-02-20,SEC-003,0,0.0,0,0,2025,2,3,1,1,3,1008.6158959917884,1,5,383.13750909757044,1663.179980548534
2025-02-20,SEC-004,0,0.0,0,0,2025,2,3,1,1,3,996.2133379844239,1,5,243.99857041499254,1692.8724603279882
2025-02-20,SEC-005,0,0.0,0,0,2025,2,3,1,1,5,2060.9246509255145,1,10,158.36548996395726,3995.292410974139
2025-02-20,SEC-006,0,0.0,0,0,2025,2,3,1,1,4,1645.6625873106555,1,7,386.1619279275576,2780.119116516483
2025-02-21,SEC-001,0,0.0,0,0,2025,2,4,1,1,3,879.5241712715073,1,5,141.79449862444505,1643.6591514317859
2025-02-21,SEC-002,0,0.0,0,0,2025,2,4,1,1,4,1413.5769995273388,1,6,555.7379016693446,2199.2038908147633
2025-02-21,SEC-003,0,0.0,0,0,2025,2,4,1,1,3,1025.5633716095604,1,5,375.6796755557962,1614.1408107027414
2025-02-21,SEC-004,0,0.0,0,0,2025,2,4,1,1,3,1033.122280981375,1,5,234.53390307653973,1814.0552856422134
2025-02-21,SEC-005,0,0.0,0,0,2025,2,4,1,1,6,2172.587958382706,1,10,278.369082224776,3931.217428991145
2025-02-21,SEC-006,0,0.0,0,0,2025,2,4,1,1,4,1677.517075592721,1,8,480.6377013904811,2963.622213889154
2025-02-24,SEC-001,0,0.0,0,0,2025,2,0,1,1,2,763.6988235490979,1,4,12.14587573311951,1470.9954195528824
2025-02-24,SEC-002,0,0.0,0,0,2025,2,0,1,1,4,1320.3017777071307,1,6,477.9653793617838,2082.240769930626
2025-02-24,SEC-003,0,0.0,0,0,2025,2,0,1,1,2,743.0789006093337,1,4,151.7502521019675,1389.9602677604332
2025-02-24,SEC-004,0,0.0,0,0,2025,2,0,1,1,3,1087.6706756648398,1,5,342.48456365174,1759.441845696738
2025-02-24,SEC-005,0,0.0,0,0,2025,2,0,1,1,7,2580.6055412831347,2,11,738.3275204820667,4479.586009619875
2025-02-24,SEC-006,0,0.0,0,0,2025,2,0,1,1,5,1899.2518572863307,2,8,707.4017834872903,3107.6952579684553
2025-02-25,SEC-001,0,0.0,0,0,2025,2,1,1,1,3,886.1542686121521,1,5,191.7537176807628,1555.526754442084
2025-02-25,SEC-002,0,0.0,0,0,2025,2,1,1,1,4,1292.948776028293,1,6,436.4585284011857,2102.3910472708985
