date,section_id,employees_on_duty,total_task_time_minutes,is_holiday,is_weekend,year,month,dayofweek,quarter,is_working_day,predicted_employee_count,predicted_task_time_minutes,employee_lower_bound,employee_upper_bound,task_time_lower_bound,task_time_upper_bound
2025-01-05,SEC-001,0,0.0,0,1,2025,1,6,1,0,0,0.0,0,0,0.0,0.0
2025-01-05,SEC-002,0,0.0,0,1,2025,1,6,1,0,0,0.0,0,0,0.0,0.0
2025-01-05,SEC-003,0,0.0,0,1,2025,1,6,1,0,0,0.0,0,0,0.0,0.0
2025-01-05,SEC-004,0,0.0,0,1,2025,1,6,1,0,0,0.0,0,0,0.0,0.0
2025-01-05,SEC-005,0,0.0,0,1,2025,1,6,1,0,0,0.0,0,0,0.0,0.0
2025-01-05,SEC-006,0,0.0,0,1,2025,1,6,1,0,0,0.0,0,0,0.0,0.0
2025-01-06,SEC-001,0,0.0,0,0,2025,1,0,1,1,2,743.8760476844462,1,4,23.101713570678335,1518.3374468893398
2025-01-06,SEC-002,0,0.0,0,0,2025,1,0,1,1,4,1427.744461151713,2,6,595.7427555632369,2218.7537928457655
2025-01-06,SEC-003,0,0.0,0,0,2025,1,0,1,1,3,927.7597847545264,1,4,287.30549019463666,1542.1284740666135
2025-01-06,SEC-004,0,0.0,0,0,2025,1,0,1,1,3,979.8290817627163,1,5,241.3562580925479,1750.2952282903561
2025-01-06,SEC-005,0,0.0,0,0,2025,1,0,1,1,7,2748.1969465493207,2,12,838.3468691815351,4597.953867707075
2025-01-06,SEC-006,0,0.0,0,0,2025,1,0,1,1,5,1915.244982080132,2,8,657.9209907149286,3104.441461740372
2025-01-07,SEC-001,0,0.0,0,0,2025,1,1,1,1,3,863.647006257407,1,5,80.94828428934377,1574.1812324736381
2025-01-07,SEC-002,0,0.0,0,0,2025,1,1,1,1,4,1380.980181944672,1,6,539.5813688838158,2192.2473406649174
2025-01-07,SEC-003,0,0.0,0,0,2025,1,1,1,1,3,922.5822158054619,1,4,281.04571295274314,1535.9722614827374
2025-01-07,SEC-004,0,0.0,0,0,2025,1,1,1,1,3,960.279784601312,1,5,226.99149401049235,1732.8260472416032
2025-01-07,SEC-005,0,0.0,0,0,2025,1,1,1,1,7,2750.1571564521723,2,11,936.3361555392373,4511.021012224352
2025-01-07,SEC-006,0,0.0,0,0,2025,1,1,1,1,5,1877.1661948746244,2,8,638.141916591097,3106.5991609457255
2025-01-08,SEC-001,0,0.0,0,0,2025,1,2,1,1,3,865.8844952878126,1,4,145.48120910938553,1525.9296868589101
2025-01-08,SEC-002,0,0.0,0,0,2025,1,2,1,1,4,1317.2314600730913,1,6,451.42392874152796,2139.1547689016775
2025-01-08,SEC-003,0,0.0,0,0,2025,1,2,1,1,3,883.4402374308249,1,4,258.4630173764837,1482.452654276934
2025-01-08,SEC-004,0,0.0,0,0,2025,1,2,1,1,3,942.8595436107812,1,5,158.52641104160872,1704.855885932846
2025-01-08,SEC-005,0,0.0,0,0,2025,1,2,1,1,7,2791.5291949308826,3,12,1003.702406354938,4649.652215576341
2025-01-08,SEC-006,0,0.0,0,0,2025,1,2,1,1,5,1825.774898081674,2,8,654.7208065643664,3023.816250458958
2025-01-09,SEC-001,0,0.0,0,0,2025,1,3,1,1,2,767.4170485768901,1,4,63.38817657435863,1456.5146239487278
2025-01-09,SEC-002,0,0.0,0,0,2025,1,3,1,1,3,1269.9369940553572,1,6,440.1327314484063,2082.286151807881
2025-01-09,SEC-003,0,0.0,0,0,2025,1,3,1,1,3,862.3434227221372,1,4,222.82739591894205,1518.8226592491133
2025-01-09,SEC-004,0,0.0,0,0,2025,1,3,1,1,3,932.8069659780151,1,5,232.91433459959148,1607.9315053261876
2025-01-09,SEC-005,0,0.0,0,0,2025,1,3,1,1,7,2849.8605932219466,3,12,1097.2885768913873,4674.090096723617
2025-01-09,SEC-006,0,0.0,0,0,2025,1,3,1,1,5,1787.9710040286334,1,8,554.3068592367538,3050.473336428528
2025-01-10,SEC-001,0,0.0,0,0,2025,1,4,1,1,2,799.6673280096974,1,4,123.15949388664721,1495.9797062591722
2025-01-10,SEC-002,0,0.0,0,0,2025,1,4,1,1,3,1268.672583234489,1,6,452.2411343297409,2120.851773852333
2025-01-10,SEC-003,0,0.0,0,0,2025,1,4,1,1,3,882.940151666904,1,4,251.54114271994868,1490.9867762407557
2025-01-10,SEC-004,0,0.0,0,0,2025,1,4,1,1,3,931.5176830697441,1,5,182.26217626809202,1633.4916500129345
2025-01-10,SEC-005,0,0.0,0,0,2025,1,4,1,1,7,2895.7412294140004,2,12,870.9017848613946,4837.3684733294795
2025-01-10,SEC-006,0,0.0,0,0,2025,1,4,1,1,5,1787.5109403528324,1,8,563.4047172993745,3088.7841219928787
2025-01-11,SEC-001,0,0.0,0,1,2025,1,5,1,0,0,0.0,0,0,0.0,0.0
2025-01-11,SEC-002,0,0.0,0,1,2025,1,5,1,0,0,0.0,0,0,0.0,0.0
2025-01-11,SEC-003,0,0.0,0,1,2025,1,5,1,0,0,0.0,0,0,0.0,0.0
2025-01-11,SEC-004,0,0.0,0,1,2025,1,5,1,0,0,0.0,0,0,0.0,0.0
2025-01-11,SEC-005,0,0.0,0,1,2025,1,5,1,0,0,0.0,0,0,0.0,0.0
2025-01-11,SEC-006,0,0.0,0,1,2025,1,5,1,0,0,0.0,0,0,0.0,0.0
2025-01-12,SEC-001,0,0.0,0,1,2025,1,6,1,0,0,0.0,0,0,0.0,0.0
2025-01-12,SEC-002,0,0.0,0,1,2025,1,6,1,0,0,0.0,0,0,0.0,0.0
2025-01-12,SEC-003,0,0.0,0,1,2025,1,6,1,0,0,0.0,0,0,0.0,0.0
2025-01-12,SEC-004,0,0.0,0,1,2025,1,6,1,0,0,0.0,0,0,0.0,0.0
2025-01-12,SEC-005,0,0.0,0,1,2025,1,6,1,0,0,0.0,0,0,0.0,0.0
2025-01-12,SEC-006,0,0.0,0,1,2025,1,6,1,0,0,0.0,0,0,0.0,0.0
2025-01-13,SEC-001,0,0.0,1,0,2025,1,0,1,0,0,0.0,0,0,0.0,0.0
2025-01-13,SEC-002,0,0.0,1,0,2025,1,0,1,0,0,0.0,0,0,0.0,0.0
2025-01-13,SEC-003,0,0.0,1,0,2025,1,0,1,0,0,0.0,0,0,0.0,0.0
2025-01-13,SEC-004,0,0.0,1,0,2025,1,0,1,0,0,0.0,0,0,0.0,0.0
2025-01-13,SEC-005,0,0.0,1,0,2025,1,0,1,0,0,0.0,0,0,0.0,0.0
2025-01-13,SEC-006,0,0.0,1,0,2025,1,0,1,0,0,0.0,0,0,0.0,0.0
2025-01-14,SEC-001,0,0.0,1,0,2025,1,1,1,0,0,0.0,0,0,0.0,0.0
2025-01-14,SEC-002,0,0.0,1,0,2025,1,1,1,0,0,0.0,0,0,0.0,0.0
2025-01-14,SEC-003,0,0.0,1,0,2025,1,1,1,0,0,0.0,0,0,0.0,0.0
2025-01-14,SEC-004,0,0.0,1,0,2025,1,1,1,0,0,0.0,0,0,0.0,0.0
2025-01-14,SEC-005,0,0.0,1,0,2025,1,1,1,0,0,0.0,0,0,0.0,0.0
2025-01-14,SEC-006,0,0.0,1,0,2025,1,1,1,0,0,0.0,0,0,0.0,0.0
2025-01-15,SEC-001,0,0.0,0,0,2025,1,2,1,1,2,703.0732696481714,1,4,-15.634195721898623,1400.020353019147
2025-01-15,SEC-002,0,0.0,0,0,2025,1,2,1,1,4,1443.991112725298,2,6,600.6197931253539,2220.0167004719706
2025-01-15,SEC-003,0,0.0,0,0,2025,1,2,1,1,2,721.513590974635,1,4,105.13074334289458,1341.0273112800392
2025-01-15,SEC-004,0,0.0,0,0,2025,1,2,1,1,3,886.1393635890746,1,4,108.19455021228907,1581.251013327066
2025-01-15,SEC-005,0,0.0,0,0,2025,1,2,1,1,7,2906.495383437452,3,12,1049.499339637123,4840.479016680095
2025-01-15,SEC-006,0,0.0,0,0,2025,1,2,1,1,6,2111.385272037771,2,9,765.2078464214393,3354.28630084389
2025-01-16,SEC-001,0,0.0,0,0,2025,1,3,1,1,2,759.5335548345872,1,4,58.06044975695506,1451.583973033832
2025-01-16,SEC-002,0,0.0,0,0,2025,1,3,1,1,4,1378.5898777057953,1,6,551.372491033597,2204.3270959785386
2025-01-16,SEC-003,0,0.0,0,0,2025,1,3,1,1,2,768.3476294903946,1,4,111.42025001802888,1390.8958680349865
2025-01-16,SEC-004,0,0.0,0,0,2025,1,3,1,1,2,850.7749000090479,1,4,134.9700171509397,1560.2971680909707
2025-01-16,SEC-005,0,0.0,0,0,2025,1,3,1,1,7,2871.594984329358,3,12,1084.3356343099156,4700.799882098928
2025-01-16,SEC-006,0,0.0,0,0,2025,1,3,1,1,6,2129.1329149461417,2,9,900.2830325570154,3385.0046755255057
2025-01-17,SEC-001,0,0.0,0,0,2025,1,4,1,1,2,781.9816174775056,1,4,130.32120012554049,1463.2414718524803
2025-01-17,SEC-002,0,0.0,0,0,2025,1,4,1,1,4,1329.4042679649883,1,6,474.22621343003624,2125.75053034341
2025-01-17,SEC-003,0,0.0,0,0,2025,1,4,1,1,2,800.0362326504805,1,4,175.4665869051663,1433.1344377252556
2025-01-17,SEC-004,0,0.0,0,0,2025,1,4,1,1,2,818.1636087479961,1,4,83.99472003235746,1518.0053968854168
2025-01-17,SEC-005,0,0.0,0,0,2025,1,4,1,1,7,2787.746754971253,3,12,994.1563827240644,4586.51105117617
2025-01-17,SEC-006,0,0.0,0,0,2025,1,4,1,1,6,2119.2567299325137,3,9,967.8556218174995,3363.0784806117435
2025-01-18,SEC-001,0,0.0,0,1,2025,1,5,1,0,0,0.0,0,0,0.0,0.0
2025-01-18,SEC-002,0,0.0,0,1,2025,1,5,1,0,0,0.0,0,0,0.0,0.0
2025-01-18,SEC-003,0,0.0,0,1,2025,1,5,1,0,0,0.0,0,0,0.0,0.0
2025-01-18,SEC-004,0,0.0,0,1,2025,1,5,1,0,0,0.0,0,0,0.0,0.0
2025-01-18,SEC-005,0,0.0,0,1,2025,1,5,1,0,0,0.0,0,0,0.0,0.0
2025-01-18,SEC-006,0,0.0,0,1,2025,1,5,1,0,0,0.0,0,0,0.0,0.0
2025-01-19,SEC-001,0,0.0,0,1,2025,1,6,1,0,0,0.0,0,0,0.0,0.0
2025-01-19,SEC-002,0,0.0,0,1,2025,1,6,1,0,0,0.0,0,0,0.0,0.0
2025-01-19,SEC-003,0,0.0,0,1,2025,1,6,1,0,0,0.0,0,0,0.0,0.0
2025-01-19,SEC-004,0,0.0,0,1,2025,1,6,1,0,0,0.0,0,0,0.0,0.0
2025-01-19,SEC-005,0,0.0,0,1,2025,1,6,1,0,0,0.0,0,0,0.0,0.0
2025-01-19,SEC-006,0,0.0,0,1,2025,1,6,1,0,0,0.0,0,0,0.0,0.0
2025-01-20,SEC-001,0,0.0,0,0,2025,1,0,1,1,2,687.5803271575247,1,4,-25.258089692858736,1436.4580327566923
2025-01-20,SEC-002,0,0.0,0,0,2025,1,0,1,1,4,1495.5533209542498,2,6,682.2581076199692,2303.0621017075337
2025-01-20,SEC-003,0,0.0,0,0,2025,1,0,1,1,2,810.7083030517455,1,4,122.21371836774692,1412.7995113859874
2025-01-20,SEC-004,0,0.0,0,0,2025,1,0,1,1,2,798.3952044951309,1,4,89.85505274751479,1557.1834640585148
2025-01-20,SEC-005,0,0.0,0,0,2025,1,0,1,1,6,2499.7620667355995,2,11,699.8561192138064,4343.657623294344
2025-01-20,SEC-006,0,0.0,0,0,2025,1,0,1,1,5,2010.174866179136,2,9,821.7714384845374,3302.2570214367674
2025-01-21,SEC-001,0,0.0,0,0,2025,1,1,1,1,2,763.0185346052567,1,4,127.36737205423978,1530.068996193361
2025-01-21,SEC-002,0,0.0,0,0,2025,1,1,1,1,4,1583.4264735815789,2,6,763.7663618427698,2369.56470408361
2025-01-21,SEC-003,0,0.0,0,0,2025,1,1,1,1,2,853.5046037440101,1,4,242.1867135875037,1490.9901217084703
2025-01-21,SEC-004,0,0.0,0,0,2025,1,1,1,1,2,816.1023386161801,1,4,118.19549387009587,1569.6376926487662
2025-01-21,SEC-005,0,0.0,0,0,2025,1,1,1,1,7,2553.061127504422,2,11,608.3017294428003,4390.950640025328
2025-01-21,SEC-006,0,0.0,0,0,2025,1,1,1,1,5,1998.2541771883166,2,8,846.3806098717598,3194.5813562523726
2025-01-22,SEC-001,0,0.0,0,0,2025,1,2,1,1,3,854.5502010061733,1,4,124.6885032021729,1531.5595778300763
2025-01-22,SEC-002,0,0.0,0,0,2025,1,2,1,1,4,1624.3197358062816,2,7,807.8249829587037,2437.070475171117
2025-01-22,SEC-003,0,0.0,0,0,2025,1,2,1,1,2,848.0781330387574,1,4,229.2173301631445,1451.4127288077646
2025-01-22,SEC-004,0,0.0,0,0,2025,1,2,1,1,2,835.2371221730097,1,4,110.68714752316761,1570.305250680284
2025-01-22,SEC-005,0,0.0,0,0,2025,1,2,1,1,7,2702.445589247309,2,11,978.277283839857,4428.844297455054
2025-01-22,SEC-006,0,0.0,0,0,2025,1,2,1,1,5,2015.8489037522502,2,8,686.942347564878,3287.1697118535594
2025-01-23,SEC-001,0,0.0,0,0,2025,1,3,1,1,2,770.7955163927436,1,4,52.008119067629245,1525.1850040483296
2025-01-23,SEC-002,0,0.0,0,0,2025,1,3,1,1,4,1609.675571529705,2,6,820.281442506651,2388.096769767947
2025-01-23,SEC-003,0,0.0,0,0,2025,1,3,1,1,2,768.8131784158859,1,4,175.8543866512242,1408.5338123188235
2025-01-23,SEC-004,0,0.0,0,0,2025,1,3,1,1,2,848.0883676911537,1,4,59.1662952517354,1548.8473157583817
2025-01-23,SEC-005,0,0.0,0,0,2025,1,3,1,1,7,2889.988889344995,3,12,992.6922613474786,4698.394742097208
2025-01-23,SEC-006,0,0.0,0,0,2025,1,3,1,1,5,2052.785073118544,2,9,774.5193191219442,3380.0926354255594
2025-01-24,SEC-001,0,0.0,0,0,2025,1,4,1,1,2,671.1657423027038,1,4,-69.76942737149226,1368.2181399302503
2025-01-24,SEC-002,0,0.0,0,0,2025,1,4,1,1,4,1562.0136894648176,2,6,769.9284978652129,2358.7773416240107
2025-01-24,SEC-003,0,0.0,0,0,2025,1,4,1,1,2,664.4399606787393,1,4,65.22517888930066,1294.6790996745995
2025-01-24,SEC-004,0,0.0,0,0,2025,1,4,1,1,2,849.574641011421,1,4,153.2487269499777,1565.471561408964
2025-01-24,SEC-005,0,0.0,0,0,2025,1,4,1,1,8,3034.3072189962822,3,12,1195.1090281269608,4753.4893031856
2025-01-24,SEC-006,0,0.0,0,0,2025,1,4,1,1,5,2086.670745901983,2,8,908.2684369721798,3248.6420852409383
2025-01-25,SEC-001,0,0.0,0,1,2025,1,5,1,0,0,0.0,0,0,0.0,0.0
2025-01-25,SEC-002,0,0.0,0,1,2025,1,5,1,0,0,0.0,0,0,0.0,0.0
2025-01-25,SEC-003,0,0.0,0,1,2025,1,5,1,0,0,0.0,0,0,0.0,0.0
2025-01-25,SEC-004,0,0.0,0,1,2025,1,5,1,0,0,0.0,0,0,0.0,0.0
2025-01-25,SEC-005,0,0.0,0,1,2025,1,5,1,0,0,0.0,0,0,0.0,0.0
2025-01-25,SEC-006,0,0.0,0,1,2025,1,5,1,0,0,0.0,0,0,0.0,0.0
2025-01-26,SEC-001,0,0.0,0,1,2025,1,6,1,0,0,0.0,0,0,0.0,0.0
2025-01-26,SEC-002,0,0.0,0,1,2025,1,6,1,0,0,0.0,0,0,0.0,0.0
2025-01-26,SEC-003,0,0.0,0,1,2025,1,6,1,0,0,0.0,0,0,0.0,0.0
2025-01-26,SEC-004,0,0.0,0,1,2025,1,6,1,0,0,0.0,0,0,0.0,0.0
2025-01-26,SEC-005,0,0.0,0,1,2025,1,6,1,0,0,0.0,0,0,0.0,0.0
2025-01-26,SEC-006,0,0.0,0,1,2025,1,6,1,0,0,0.0,0,0,0.0,0.0
2025-01-27,SEC-001,0,0.0,0,0,2025,1,0,1,1,2,792.6021376052998,1,4,54.79223791312681,1505.444744011059
2025-01-27,SEC-002,0,0.0,0,0,2025,1,0,1,1,4,1545.2072240471693,2,6,741.0156825483497,2355.81613095426
2025-01-27,SEC-003,0,0.0,0,0,2025,1,0,1,1,2,649.7008760773472,1,4,36.45904347067246,1323.585238415746
2025-01-27,SEC-004,0,0.0,0,0,2025,1,0,1,1,2,792.6165157998951,1,4,53.45818049810785,1539.0970400435608
2025-01-27,SEC-005,0,0.0,0,0,2025,1,0,1,1,7,2864.1659580571177,3,12,1000.1125602571881,4689.582904591213
2025-01-27,SEC-006,0,0.0,0,0,2025,1,0,1,1,5,2021.9419588603823,2,9,797.280868614666,3328.2326273208814
2025-01-28,SEC-001,0,0.0,0,0,2025,1,1,1,1,2,825.8822766487797,1,4,154.01066751427976,1526.9752627554442
2025-01-28,SEC-002,0,0.0,0,0,2025,1,1,1,1,4,1598.0677957607468,2,6,758.0735395638776,2373.7092500599165
2025-01-28,SEC-003,0,0.0,0,0,2025,1,1,1,1,2,672.8624185095343,1,4,35.24767493161589,1304.2729015628324
2025-01-28,SEC-004,0,0.0,0,0,2025,1,1,1,1,2,769.9132373736209,1,4,63.66178770779034,1521.0948442120252
2025-01-28,SEC-005,0,0.0,0,0,2025,1,1,1,1,7,2751.076953671519,2,12,860.3642949279788,4654.27760162067
2025-01-28,SEC-006,0,0.0,0,0,2025,1,1,1,1,5,1965.778809205957,2,8,820.9960513885427,3232.5923041263895
2025-01-29,SEC-001,0,0.0,0,0,2025,1,2,1,1,2,778.9918859299939,1,4,90.34999357037393,1472.3536746023215
2025-01-29,SEC-002,0,0.0,0,0,2025,1,2,1,1,4,1640.1678371954458,2,7,846.5142128616535,2446.3716627827175
2025-01-29,SEC-003,0,0.0,0,0,2025,1,2,1,1,2,688.1466493199946,1,4,52.1674172748429,1318.5138632560743
2025-01-29,SEC-004,0,0.0,0,0,2025,1,2,1,1,2,755.4682753105595,1,4,104.13942824609676,1463.543271851737
2025-01-29,SEC-005,0,0.0,0,0,2025,1,2,1,1,7,2728.7117647067844,2,12,926.3165463055745,4592.343121572412
2025-01-29,SEC-006,0,0.0,0,0,2025,1,2,1,1,5,1919.738884369272,2,8,639.3526059648445,3151.4295122848653
2025-01-30,SEC-001,0,0.0,0,0,2025,1,3,1,1,2,658.7843435945665,1,4,-54.889762828354186,1381.6387666376174
2025-01-30,SEC-002,0,0.0,0,0,2025,1,3,1,1,4,1651.0632543167956,2,7,842.6141572541211,2450.893778575092
2025-01-30,SEC-003,0,0.0,0,0,2025,1,3,1,1,2,719.1745632879672,1,4,116.99201089916708,1409.0264522390632
2025-01-30,SEC-004,0,0.0,0,0,2025,1,3,1,1,2,752.7956783511074,1,4,4.295785224844493,1419.6505342798625
2025-01-30,SEC-005,0,0.0,0,0,2025,1,3,1,1,7,2812.20513313578,3,12,1026.771761266842,4694.062104680372
2025-01-30,SEC-006,0,0.0,0,0,2025,1,3,1,1,5,1892.7682470072837,2,8,611.9809786942435,3132.2002276546264
2025-01-31,SEC-001,0,0.0,0,0,2025,1,4,1,1,2,724.3596234069416,1,4,32.544392322796156,1418.9529142939455
2025-01-31,SEC-002,0,0.0,0,0,2025,1,4,1,1,4,1632.3817130168982,2,7,872.8887743880207,2430.462758645172
2025-01-31,SEC-003,0,0.0,0,0,2025,1,4,1,1,2,762.4660625517482,1,4,119.35525004433626,1370.9889701631823
2025-01-31,SEC-004,0,0.0,0,0,2025,1,4,1,1,2,762.0570433939735,1,4,26.149188415769185,1513.0227082852057
2025-01-31,SEC-005,0,0.0,0,0,2025,1,4,1,1,8,2954.73860156453,3,12,1106.2391531080864,4801.881479560232
2025-01-31,SEC-006,0,0.0,0,0,2025,1,4,1,1,5,1886.7129242399399,2,8,679.5697064822825,3115.506949614031
2025-02-01,SEC-001,0,0.0,0,1,2025,2,5,1,0,0,0.0,0,0,0.0,0.0
2025-02-01,SEC-002,0,0.0,0,1,2025,2,5,1,0,0,0.0,0,0,0.0,0.0
2025-02-01,SEC-003,0,0.0,0,1,2025,2,5,1,0,0,0.0,0,0,0.0,0.0
2025-02-01,SEC-004,0,0.0,0,1,2025,2,5,1,0,0,0.0,0,0,0.0,0.0
2025-02-01,SEC-005,0,0.0,0,1,2025,2,5,1,0,0,0.0,0,0,0.0,0.0
2025-02-01,SEC-006,0,0.0,0,1,2025,2,5,1,0,0,0.0,0,0,0.0,0.0
2025-02-02,SEC-001,0,0.0,0,1,2025,2,6,1,0,0,0.0,0,0,0.0,0.0
2025-02-02,SEC-002,0,0.0,0,1,2025,2,6,1,0,0,0.0,0,0,0.0,0.0
2025-02-02,SEC-003,0,0.0,0,1,2025,2,6,1,0,0,0.0,0,0,0.0,0.0
2025-02-02,SEC-004,0,0.0,0,1,2025,2,6,1,0,0,0.0,0,0,0.0,0.0
2025-02-02,SEC-005,0,0.0,0,1,2025,2,6,1,0,0,0.0,0,0,0.0,0.0
2025-02-02,SEC-006,0,0.0,0,1,2025,2,6,1,0,0,0.0,0,0,0.0,0.0
2025-02-03,SEC-001,0,0.0,0,0,2025,2,0,1,1,2,658.2228530156532,1,4,-73.89259199603181,1316.241851947078
2025-02-03,SEC-002,0,0.0,0,0,2025,2,0,1,1,4,1591.203608339569,2,6,804.0259148386342,2382.8998642852944
2025-02-03,SEC-003,0,0.0,0,0,2025,2,0,1,1,2,793.7028735263825,1,4,165.5908349357464,1399.8636465617678
2025-02-03,SEC-004,0,0.0,0,0,2025,2,0,1,1,2,818.7549130903262,1,4,30.194610565442552,1531.4813537409054
2025-02-03,SEC-005,0,0.0,0,0,2025,2,0,1,1,8,2996.8377959743993,3,13,1170.911741467503,4916.428832304657
2025-02-03,SEC-006,0,0.0,0,0,2025,2,0,1,1,5,1968.265200467788,2,8,691.4013753776527,3282.050855528776
2025-02-04,SEC-001,0,0.0,1,0,2025,2,1,1,0,0,0.0,0,0,0.0,0.0
2025-02-04,SEC-002,0,0.0,1,0,2025,2,1,1,0,0,0.0,0,0,0.0,0.0
2025-02-04,SEC-003,0,0.0,1,0,2025,2,1,1,0,0,0.0,0,0,0.0,0.0
2025-02-04,SEC-004,0,0.0,1,0,2025,2,1,1,0,0,0.0,0,0,0.0,0.0
2025-02-04,SEC-005,0,0.0,1,0,2025,2,1,1,0,0,0.0,0,0,0.0,0.0
2025-02-04,SEC-006,0,0.0,1,0,2025,2,1,1,0,0,0.0,0,0,0.0,0.0
2025-02-05,SEC-001,0,0.0,0,0,2025,2,2,1,1,2,646.9001394599698,1,4,-87.1393106924167,1358.6181144228826
2025-02-05,SEC-002,0,0.0,0,0,2025,2,2,1,1,4,1590.6519266634732,2,7,765.0737713998028,2462.7774601407314
2025-02-05,SEC-003,0,0.0,0,0,2025,2,2,1,1,3,901.4798961255533,1,4,266.06997107771093,1496.1332810394879
2025-02-05,SEC-004,0,0.0,0,0,2025,2,2,1,1,2,831.3802758933699,1,4,123.47244713992242,1535.585849681387
2025-02-05,SEC-005,0,0.0,0,0,2025,2,2,1,1,7,2611.990645833275,2,11,736.9059097058424,4499.264810157168
2025-02-05,SEC-006,0,0.0,0,0,2025,2,2,1,1,5,1999.062013868623,2,8,761.0498291722539,3233.075668109491
2025-02-06,SEC-001,0,0.0,0,0,2025,2,3,1,1,2,707.5888603316787,1,4,14.445185780982893,1414.0082022045308
2025-02-06,SEC-002,0,0.0,0,0,2025,2,3,1,1,4,1544.8326130192258,2,6,712.0146890329306,2340.2461617249246
2025-02-06,SEC-003,0,0.0,0,0,2025,2,3,1,1,3,939.7013327266502,1,5,258.3264315232281,1574.6061431830865
2025-02-06,SEC-004,0,0.0,0,0,2025,2,3,1,1,2,828.785757264291,1,4,102.4847808198615,1557.133371652378
2025-02-06,SEC-005,0,0.0,0,0,2025,2,3,1,1,6,2471.206971928043,2,11,787.053135713807,4251.600942153007
2025-02-06,SEC-006,0,0.0,0,0,2025,2,3,1,1,5,1960.8191800553163,2,8,692.151408893012,3264.904888888685
2025-02-07,SEC-001,0,0.0,0,0,2025,2,4,1,1,2,790.0926506327862,1,4,59.56787153203423,1545.5220542733484
2025-02-07,SEC-002,0,0.0,0,0,2025,2,4,1,1,4,1467.8285294147129,2,6,671.4230639464419,2323.5811079818786
2025-02-07,SEC-003,0,0.0,0,0,2025,2,4,1,1,3,931.5472182916287,1,5,315.2358946279475,1566.627143065099
2025-02-07,SEC-004,0,0.0,0,0,2025,2,4,1,1,2,827.3683733123402,1,4,58.66062275653734,1506.4977952086426
2025-02-07,SEC-005,0,0.0,0,0,2025,2,4,1,1,6,2425.941853018744,1,11,587.2414142600006,4313.474412153587
